id,revenue
3312,3176737.091097376
3313,43909881.74402226
3314,7530116.713401223
3315,118668740.11726521
3316,55988778.69678747
3317,2442589.5734617654
3318,2417299.8282409403
3319,16488408.695050368
3320,26850668.16018701
3321,6662779.118943031
3322,5035400.682827916
3323,172539206.5300417
3324,10706239.942128995
3325,183001018.0681242
3326,431228312.8045286
3327,58437859.08622593
3328,32418313.730316706
3329,13156184.210459698
3330,189666349.56001294
3331,27058827.545320123
3332,151335336.4615288
3333,298162044.0240682
3334,12203724.084726932
3335,40626925.28547964
3336,12035144.97284444
3337,121132.71530535267
3338,14147312.486564133
3339,2929607.854151523
3340,192482960.99252236
3341,4165978.4827509206
3342,112380489.1532324
3343,238469755.4169117
3344,2712696.0074489517
3345,3811969.361186177
3346,22973366.863086376
3347,1645730.4010953936
3348,16105015.512472128
3349,119004005.78954682
3350,346525177.5252621
3351,25796817.489770297
3352,9982950.311189152
3353,108995304.55720325
3354,15451122.407872336
3355,755839.7576349288
3356,16149627.257902527
3357,3645135.2423011316
3358,27855265.428430267
3359,22766551.906639922
3360,29526289.416930538
3361,28872942.665977847
3362,18744730.127093565
3363,8196743.655154867
3364,18414183.49636973
3365,2987959.6618477195
3366,102793054.20035647
3367,135098866.27414763
3368,2339754.447956313
3369,48046017.14504109
3370,131709202.99104173
3371,96931362.08519563
3372,84646467.53648043
3373,73732798.18072593
3374,16945914.254031092
3375,116291585.5171538
3376,54630815.825985394
3377,19245437.32365503
3378,26181436.53596054
3379,212475064.83424053
3380,40437807.036166385
3381,16123890.332438927
3382,1079613.8533992344
3383,2598887.4624571297
3384,29975013.513510216
3385,106210410.71407695
3386,10287210.431807874
3387,9144497.958330177
3388,214290904.7115691
3389,911014628.7359357
3390,7670357.105164678
3391,15928419.58931331
3392,4331613.794162933
3393,40909472.204814486
3394,34956071.69092449
3395,214181020.571506
3396,7358097.702555447
3397,1507362.8338522057
3398,265652380.20910245
3399,108889307.29156494
3400,13182002.620710298
3401,4540455.431638295
3402,1338889.0280997767
3403,229352334.96377346
3404,31420783.999833718
3405,12018695.524478657
3406,60014329.0259036
3407,298962769.1263364
3408,32556295.75439661
3409,10836612.534777319
3410,65970718.807666056
3411,82977397.97851558
3412,20002805.887465037
3413,26906985.865500074
3414,2724138.4886637055
3415,19356226.533673063
3416,109073140.45695774
3417,200277790.00589478
3418,64687333.808741786
3419,365712754.69045717
3420,8627788.060351182
3421,33453034.00531863
3422,22922745.59612189
3423,630942187.2784134
3424,1067819.831418289
3425,7437180.321523909
3426,23230805.61255093
3427,70724228.72129583
3428,4581350.749860716
3429,62655145.831156254
3430,945058617.7055309
3431,4773276.790234037
3432,10217766.510637717
3433,22453281.41440374
3434,7265487.871170424
3435,223809020.2910065
3436,228962744.58370423
3437,4739236.951914953
3438,16096604.65726495
3439,71754586.82630877
3440,68874383.75319912
3441,184702984.04692373
3442,5314904.072961481
3443,5908360.556457495
3444,282751.8011260582
3445,76959333.78232591
3446,88104.01172257964
3447,9797029.780453952
3448,18870596.024687473
3449,16784262.12641002
3450,96976037.9247824
3451,49056103.678918906
3452,52154065.93697811
3453,114435227.20687038
3454,19410525.29865491
3455,9384832.920160586
3456,158676724.72449157
3457,32425666.886273015
3458,19393434.28347813
3459,726887191.8704195
3460,65334909.04149603
3461,12395022.803910207
3462,22384031.736960724
3463,34419301.2438538
3464,1567061.9912895053
3465,52234748.00026768
3466,51510371.61471906
3467,9646859.977363538
3468,99198010.63080718
3469,2662416.4022795632
3470,97106.41282866175
3471,33612899.334995866
3472,3457062.8227355843
3473,45263948.27410821
3474,52627823.593823165
3475,401922855.8361426
3476,7289803.051300828
3477,48837590.379167706
3478,3100632.93843238
3479,528462654.20017576
3480,13952811.43292057
3481,6064458.794617785
3482,2325429.6935990574
3483,3250995.3732951703
3484,4444571.82602616
3485,114348333.15179859
3486,21376374.156742938
3487,152817389.9608452
3488,101912919.69246402
3489,43856813.19008491
3490,35854067.25534825
3491,15769948.425736561
3492,3676365.4907713425
3493,12522228.494619539
3494,7703787.871061746
3495,108247198.55631594
3496,6072558.460142825
3497,193111325.57070714
3498,169022028.85718444
3499,21427381.860953473
3500,2599576.8358651814
3501,84574171.27965881
3502,99537861.52755348
3503,76121331.59400897
3504,83405071.42364559
3505,8740293.60331556
3506,212689734.9034447
3507,130675658.62414108
3508,34271169.40941596
3509,8312995.540733987
3510,32239384.168841783
3511,23612986.195765495
3512,222059557.76215145
3513,23761076.579847902
3514,17229504.78627884
3515,4618573.449993291
3516,27912860.621431295
3517,690963278.8630005
3518,100731722.50359856
3519,21359503.16887956
3520,4304637.10333426
3521,2176543.112268441
3522,15730280.518314237
3523,42433197.066095084
3524,161624509.11095893
3525,134047991.10762063
3526,6736198.0142330965
3527,5533907.210127416
3528,9003826.427840494
3529,523932980.9981224
3530,92293922.57444376
3531,71698932.0586924
3532,141206298.79051948
3533,24873471.765617307
3534,122173223.47719568
3535,255544502.841021
3536,20132963.843028925
3537,117285942.53878544
3538,44518836.65694643
3539,35627111.678304754
3540,32042862.012178283
3541,22753988.444644496
3542,27384739.178217582
3543,78295.59388814571
3544,31181934.804511957
3545,4064529.66858086
3546,2976666.788232356
3547,282404225.968518
3548,278755221.8350394
3549,5532461.735397421
3550,59697106.673756555
3551,213318721.98949456
3552,94068460.99207696
3553,138904999.05776903
3554,155215101.39550287
3555,123907156.52384649
3556,56259824.77071953
3557,15459526.313233143
3558,242477120.83410212
3559,54025608.58034891
3560,7528174.519105223
3561,41359967.30591865
3562,32729066.044104718
3563,9899615.229065454
3564,1112209.4721645587
3565,11052658.4916378
3566,70178914.11737846
3567,5838782.256072419
3568,7577335.840430736
3569,183015625.11678317
3570,3121026.294036984
3571,78392864.70800433
3572,241543371.9374881
3573,3919754.0868412443
3574,32004320.618149634
3575,10425141.48683576
3576,21531221.84652937
3577,4971993.109559981
3578,229282923.60741577
3579,54387885.64340434
3580,78156438.92222543
3581,25821113.18151051
3582,132843664.70843947
3583,2089092.0702588772
3584,30395827.613970343
3585,21365002.577131793
3586,26529940.732263274
3587,1623387.7101683156
3588,7158565.395911652
3589,48634968.32907889
3590,70725932.54553159
3591,503881947.7807375
3592,455273.5939362387
3593,3389420.8484108327
3594,75414862.23006883
3595,48598925.96397866
3596,30516453.37315335
3597,8506266.704025375
3598,27028915.592690557
3599,20648770.27994738
3600,3392405.852763682
3601,1557633.891399472
3602,7331595.964515575
3603,16118664.027681468
3604,8134205.443273094
3605,68631731.27254058
3606,116975.20627056138
3607,96387688.41380644
3608,278293521.4539275
3609,2556215.4132262086
3610,33070229.25313734
3611,1005949.4011175256
3612,10468843.223138379
3613,9563952.694540756
3614,119918250.25561039
3615,44053018.19721181
3616,11319310.235902173
3617,8405761.551346755
3618,100880848.17470503
3619,363960.95356481976
3620,211107004.71694008
3621,442097068.0048373
3622,293203806.3898214
3623,138320346.777516
3624,351201.0541952646
3625,1825921.844064264
3626,46502410.30873957
3627,41812834.540598094
3628,496513548.44114035
3629,12274425.848242212
3630,125291.67509186902
3631,179283138.6433298
3632,6014716.340964491
3633,28281952.92156665
3634,1495405.438026754
3635,7693374.279852034
3636,62332301.25293543
3637,3915891.5030325595
3638,30483521.380094398
3639,158598077.39393073
3640,506733733.20843965
3641,7367389.368250679
3642,17373798.821107518
3643,21680651.569385096
3644,15202588.649003647
3645,25919281.099021807
3646,15988294.94213263
3647,19563732.813701827
3648,10330562.895110818
3649,18186523.779285632
3650,24473648.940202747
3651,851070855.7879057
3652,152533645.7154076
3653,233445694.16041577
3654,6188191.758665575
3655,50910464.40151351
3656,814966.6432035598
3657,1765164.8033024645
3658,8166368.924136588
3659,139096632.52890196
3660,311300448.30546844
3661,19786781.697290972
3662,25385853.349895068
3663,609714604.547402
3664,403235.2406822168
3665,3912845.0153290993
3666,17711646.017747182
3667,109500082.91273554
3668,97692081.32477453
3669,10154674.605272945
3670,50621665.795771524
3671,5915914.514797003
3672,4727172.02554616
3673,78879416.5741588
3674,17708226.1474229
3675,579232408.3494765
3676,168798106.778969
3677,8963607.363082366
3678,12830455.480657136
3679,77694691.17907226
3680,10606138.28730382
3681,11630295.420887198
3682,165672971.16548204
3683,7421150.699093372
3684,214012586.26861462
3685,188865581.18990862
3686,6756401.555267237
3687,160246506.9201329
3688,9064050.645912318
3689,739394.115124721
3690,80834948.50174798
3691,12793371.20088396
3692,5265551.336925357
3693,169689984.5805089
3694,128170358.47173887
3695,38185475.50921469
3696,28323628.402257834
3697,18077409.2695766
3698,82992889.84300765
3699,4803834.695089861
3700,2267796.739249778
3701,18897615.43799968
3702,1971319.4152768173
3703,132822973.99083818
3704,271058502.31894684
3705,15144097.463474808
3706,99874601.89711823
3707,3849052.426867775
3708,23953785.594913147
3709,285133232.3610877
3710,19150293.647278644
3711,812525.6615222036
3712,52753747.71521895
3713,49352698.42775613
3715,12428837.79431694
3716,13414659.18505932
3717,137636.78700113078
3718,1007567.5185034922
3719,253337750.80032483
3720,5815707.914950672
3721,1974473.5175125708
3722,29010888.495097887
3723,6015130.441922689
3724,10466044.197354682
3725,5207183.403388936
3726,4666866.5976835685
3727,29144008.1396913
3728,117255868.49345303
3729,5191610.720556026
3730,105900567.89939532
3731,102825740.64848393
3732,2338906.311797574
3733,369997798.54730535
3734,335201055.15387845
3735,26491325.412086472
3736,5710097.72932204
3737,6210257.724844789
3738,1962642.8709643213
3739,9179515.364752507
3740,5457580.344147614
3741,9720416.58618562
3742,77842891.78986166
3743,94356149.54231597
3744,128567032.88576178
3745,60957693.739501305
3746,212330568.55048788
3747,1093147.6900126257
3748,8493260.425470183
3749,23948600.15803947
3750,6302683.305739139
3751,16200383.981633496
3752,5792267.606233282
3753,5687457.287603388
3754,107186392.2404438
3755,137813968.6475169
3756,8958716.816132365
3757,286931481.367208
3758,117980599.0740473
3759,8106860.146685586
3760,67158627.00607993
3761,18769128.19423132
3762,290218565.39361024
3763,19486233.183426347
3764,40788269.14332308
3765,1578394.3588941381
3766,7825753.07312352
3767,22998592.47552304
3768,18673826.537981015
3769,6360117.140878882
3770,10183565.766741352
3771,14986112.091015773
3772,12725968.908536606
3773,136636408.60703218
3774,26702872.135193676
3775,233231850.43922046
3776,94233974.24189314
3777,1183666.055923424
3778,167775.52775705478
3779,44800569.64934193
3780,3363020.697635064
3781,54300301.602208234
3782,3391163.4702426405
3783,23628980.103596803
3784,4025587.432065165
3785,257409275.6304655
3786,17188604.68528606
3787,216254523.870383
3788,889777417.8876418
3789,21761674.49145814
3790,2259519.1796785183
3791,8290844.382058399
3792,1245095.2084031997
3793,5801025.422218429
3794,5842712.639183202
3795,503990299.98143405
3796,14285868.078954024
3797,18310900.3260143
3798,47216343.9472019
3799,2898184.854320322
3800,3980124.9832648104
3801,20502809.791632053
3802,2601326.4993836363
3803,15633613.790064514
3804,109116.29744885744
3805,177728.21488117985
3806,42656083.04754891
3807,2599889.6098594815
3808,3578464.915739246
3809,24553679.030949507
3810,9943893.835072717
3811,4120908.248574297
3812,7942800.84121642
3813,1977349.4214344057
3814,6542048.940047821
3815,238913577.3265413
3816,120591181.55492835
3817,302226021.30840045
3818,73179591.68924373
3819,96714108.99921404
3820,118817742.03206235
3821,77489886.31491758
3822,20172631.277264632
3823,8895068.587629845
3824,13717656.041372972
3825,82353920.35882273
3826,112708439.90038177
3827,167111123.41663575
3828,8740344.89612798
3829,99570.37309329145
3830,67322039.56667729
3831,474246.0858830596
3832,197543480.37687764
3833,35830988.33345866
3834,12207434.918427136
3835,9038583.301055416
3836,4093427.416657708
3837,46420060.869207785
3838,45403706.29272117
3839,2789074.539035717
3840,33342309.346122317
3841,12659711.19445031
3842,6343657.990615077
3843,20450127.10560424
3844,366450.98288478324
3845,196487.5699323475
3846,4030280.4721862758
3847,1685818.5683724752
3848,45648340.96724179
3849,66463006.86004924
3850,15691009.892407356
3851,28978767.57573789
3852,5984395.310491826
3853,72302471.33489637
3854,145031.54487159965
3855,5694403.074248922
3856,6964678.069590445
3857,320452228.31729364
3858,1165721.4337767477
3859,35173019.496870644
3860,7758808.083246098
3861,37717703.513663046
3862,7700781.708079094
3863,76628161.59998745
3864,35663843.75365466
3865,140573036.57457206
3866,8623363.261208305
3867,23334845.23686838
3868,13232770.876966622
3869,73274004.71873397
3870,44557786.276545525
3871,899174040.023875
3872,16220968.100740502
3873,21001401.45683709
3874,2655747.592724877
3875,83953173.2816652
3876,1884857.0165396587
3877,77184776.00081153
3878,247864553.86472833
3879,530626247.3577925
3880,11727580.724933147
3881,70718.03330181216
3882,3727204.514540473
3883,3884393.191497116
3884,391387534.3353932
3885,19128601.6470917
3886,62374221.974220686
3887,16296529.996151095
3888,13925842.489737043
3889,93081979.43919909
3890,224849860.284109
3891,8546226.120323198
3892,3296839.6067494857
3893,420784919.58169836
3894,146227451.3771449
3895,32123272.050158735
3896,68383690.7230656
3897,2973181.8225680497
3898,32649195.151065502
3899,876572997.5284607
3900,163811541.04577506
3901,10765172.655621374
3902,147556.00517534066
3903,6953033.708097573
3904,17414000.061123118
3905,10654131.426430892
3906,144600894.40678057
3907,20247832.121464267
3908,35521055.04861119
3909,2049039.3949064843
3910,32299862.1916282
3911,2025362.6246217946
3912,10911925.836713977
3913,153796969.73671314
3914,34034757.814937495
3915,340195542.7520286
3916,1016375.1140300732
3917,2948920.617004294
3918,10524896.555033859
3919,199957851.28368092
3920,38013946.25504714
3921,2885341.994748542
3922,14810886.624439407
3923,64150012.704595804
3924,89979275.74797064
3925,248192296.4556279
3926,2325746.9750613747
3927,223934156.6398096
3928,110193212.88998847
3929,63008671.95198956
3930,10831434.663511744
3931,12820203.824813323
3932,15380367.969951414
3933,13693624.457513088
3934,113796551.67374815
3935,72758.6380011234
3936,2332799.107913205
3937,220802851.7689804
3938,9483350.145022172
3939,54997232.8746125
3940,3816872.0780138667
3941,46222772.44165563
3942,263487739.2737051
3943,910314231.7350923
3944,4969950.898210078
3945,95352508.90088668
3946,713573.164226939
3947,105071119.15691963
3948,11951339.558372889
3949,3258672.395238344
3950,1899625.107779074
3951,5202612.3099965155
3952,63088475.84821907
3953,106457738.56487058
3954,649734662.9245951
3955,15832097.330133183
3956,27252760.94668826
3957,5526047.224340272
3958,2575581.3421010775
3959,24332088.917141303
3960,312614.71569643525
3961,23947261.24752047
3962,4492164.065645405
3963,28479145.06442183
3964,710899982.272908
3965,75831752.75911023
3966,21413999.460073102
3967,271760795.32814026
3968,31617599.93332599
3969,667528.139908832
3970,25452246.851253726
3971,14194455.653026624
3972,9786819.095433887
3973,52708321.03620229
3974,306974.18405534944
3975,156902746.0815794
3976,97680072.05908352
3977,142616578.07790473
3978,225134146.32149303
3979,8317160.836623032
3980,3720655.329777072
3981,5759781.923496509
3982,8211067.067777
3983,87299680.25856972
3984,174665427.44077685
3985,44681737.64894527
3986,907393103.3776207
3987,62382991.987634726
3988,19492893.167862665
3989,44588221.29789381
3990,11788457.99139932
3991,13435726.606718032
3992,1172044.614127997
3993,9444076.333199747
3994,27104143.250014685
3995,25234971.67360127
3996,123501299.30752054
3997,16070295.214655977
3998,124054631.36635432
3999,3571520.1975992946
4000,51420326.24496163
4001,74557480.5497617
4002,82057713.56378853
4003,671670.0991234923
4004,67724288.85383035
4005,2088809.683096157
4006,75137069.7739789
4007,604900.0674273353
4008,21612241.504678793
4009,34290826.74202442
4010,350775.27321358724
4011,44824608.622499906
4012,73173112.64437555
4013,166495692.55303776
4014,2967797.8192700525
4015,70311980.39130506
4016,42295639.31688813
4017,26839090.836497635
4018,87023840.007524
4019,386196148.8764101
4020,5456103.670051587
4021,102848342.24760605
4022,18783849.103875205
4023,232139734.09915793
4024,52770923.24467147
4025,1857783.6250437987
4026,108910108.84254968
4027,59260303.5546312
4028,4603196.926793561
4029,288208.2519989365
4030,25338095.031301342
4031,143889074.36388043
4032,2191839.97191806
4033,1864545.5819393282
4034,2906975.628591556
4035,33418487.357523102
4036,2150225.1218575
4037,7940075.717044847
4038,7751295.514758868
4039,26504978.080467388
4040,11907579.436799472
4041,19908247.075559203
4042,14742376.929355612
4043,11504617.35325247
4044,48559065.04446915
4045,207044739.03032428
4046,16505910.302126592
4047,555892821.8585733
4048,9369936.66774684
4049,85210.5284623285
4050,8274528.245120095
4051,475545989.6353826
4052,11916662.344536414
4053,5127814.495393214
4054,3118722.70467788
4055,10608107.562165262
4056,12018500.176783316
4057,666511.4119343442
4058,7420730.460362596
4059,6672982.057077291
4060,37730644.729495175
4061,232632544.61470497
4062,22037452.077512693
4063,48422291.91286339
4064,714699213.825816
4065,125552989.0046775
4066,2618915.6159850364
4067,56221752.815293886
4068,3126964.9630691116
4069,24577804.832986787
4070,5491882.318705975
4071,6441517.973551038
4072,1864805.8385251097
4073,108677322.15161288
4074,1768408.042872725
4075,29740859.192534003
4076,76990518.7542736
4077,382135385.406966
4078,7295972.402240553
4079,77824921.24311657
4080,2742130.640757702
4081,12162213.543047566
4082,293211081.7185649
4083,158576852.3331478
4084,166965.81074439164
4085,19341114.698288307
4086,206233961.1115987
4087,14969558.12359592
4088,53920531.95896302
4089,13038206.292164078
4090,7402607.246520686
4091,17745890.219338015
4092,50795476.54965994
4093,12290388.56885685
4094,5532413.568278402
4095,538078610.6670678
4096,25909386.09328943
4097,55943387.895397894
4098,22168675.26036048
4099,4393300.390230917
4100,88432868.56065579
4101,47257152.848478526
4102,14328016.107067866
4103,41140752.37326625
4104,6294500.968973212
4105,277029.3489847493
4106,2478064.0907966066
4107,1789709.738059978
4108,17019338.819125153
4109,866432.7745401651
4110,60875356.25703458
4111,2985902.289325286
4112,27280504.24593941
4113,13329660.03867996
4114,356017778.88335174
4115,8687654.091057999
4116,36206390.08991314
4117,13500325.864389902
4118,65359436.08079052
4119,41402803.44833902
4120,5023481.302967859
4121,14680473.006251812
4122,120689861.38896511
4123,4154581.81158126
4124,64105889.92896735
4125,13636166.921515832
4126,7069561.876933042
4127,4731336.906171848
4128,9730293.198632509
4129,5323338.191158992
4130,5432271.016574812
4131,102409414.53978628
4132,172470547.10176712
4133,20532679.28556326
4134,15777957.58157664
4135,36338014.61217324
4136,460086837.926277
4137,10981108.048084619
4138,105720429.11431251
4139,24231238.753143206
4140,4795808.522140849
4141,13700754.159765806
4142,45149894.91798221
4143,66338576.32627126
4144,5550811.976697762
4145,106344667.70771852
4146,11228649.954520388
4147,2005258.5402809083
4148,21606339.718793582
4149,9019182.856553093
4150,5769196.057727486
4151,8114969.684972623
4152,20692311.094459116
4153,76202064.54053144
4154,4809548.1652904805
4155,43391732.52396143
4156,16075998.49990969
4157,5602967.72474553
4158,14299975.120817382
4159,64727551.62600698
4160,284833805.96132857
4161,32271882.223651446
4162,22394972.165715676
4163,42320836.47243588
4164,15336162.552347487
4165,7303804.046022606
4166,14438505.013239032
4167,33274813.639734875
4168,4053434.9691257845
4169,1799155.1028402448
4170,10034861.98417641
4171,107373364.29333238
4172,112446739.10180938
4173,3668034.1779485797
4174,41742212.01547864
4175,13220548.566604046
4176,13495768.748590382
4177,128031.13330737736
4178,865781031.9070783
4179,2620273.5136650293
4180,166974836.59663507
4181,36093388.58523738
4182,13543484.155307064
4183,87930354.85024118
4184,19260885.163702596
4185,9068130.18772306
4186,30156633.543374397
4187,28120850.255132098
4188,17817659.595067192
4189,3486264.3993335213
4190,278563.7681136044
4191,2203959.8172722314
4192,1618135.8157802029
4193,269664420.6308163
4194,79910679.98405768
4195,21348787.838744573
4196,9870420.82357047
4197,28835421.91481665
4198,2104216.0984993386
4199,19893281.5626515
4200,98568310.37479264
4201,87991007.60983887
4202,46004897.009341106
4203,16977365.51730101
4204,59842465.24878707
4205,15461286.145622976
4206,77910616.93458304
4207,304550134.2287278
4208,827376256.1479297
4209,50280249.893234015
4210,142338660.88757804
4211,27306690.4345308
4212,763730230.0195918
4213,9130997.631456535
4214,22717315.868377656
4215,5326193.856567204
4216,4263614.247701977
4217,13762815.669692619
4218,70458352.66872293
4219,35427819.38418236
4220,19193524.34017752
4221,1675782.3469193585
4222,296616.91321945924
4223,66461141.09112369
4224,8747685.463735025
4225,11699011.097221546
4226,25395961.39554071
4227,30100367.52583383
4228,436655.0672116817
4229,136654364.01123887
4230,35376038.68978704
4231,19115880.672338787
4232,18172537.592302676
4233,162475870.287334
4234,22819769.237091336
4235,4582865.051741125
4236,3300123.668778754
4237,8235471.287173344
4238,41439115.66728067
4239,79231084.3546487
4240,518664310.88277894
4241,213487217.42532238
4242,4505577.581157274
4243,1489120.9453335502
4244,112075726.65072978
4245,1749961.2520896504
4246,10707932.769245462
4247,73710675.16628589
4248,6625014.701996459
4249,61336246.54649887
4250,80465843.19042745
4251,2976394.6649776655
4252,129191293.95516273
4253,41548106.92478581
4254,63031961.660811126
4255,58746929.276097
4256,390516869.42182165
4257,67876762.88149577
4258,57183987.78366027
4259,2143570.5202446734
4260,225565491.19347927
4261,10265594.240425132
4262,2202478.4810336535
4263,8746570.023217816
4264,599927004.437246
